epocas;batch;metrica;accuracy
8;8;0;0,788
6;8;2;0,786
6;12;0;0,765
6;12;2;0,762
8;4;3;0,758
8;12;3;0,758
8;12;2;0,754
8;8;2;0,752
4;12;0;0,750
6;8;3;0,750
8;4;2;0,745
6;12;3;0,742
8;8;3;0,742
4;8;2;0,731
8;4;0;0,727
4;4;3;0,727
4;12;3;0,727
4;12;2;0,724
8;12;0;0,720
6;4;3;0,720
4;8;3;0,712
6;4;0;0,712
4;4;2;0,705
4;4;0;0,705
6;4;2;0,700
4;8;0;0,682
6;8;0;0,682
4;12;1;0,348
6;4;1;0,311
4;4;1;0,303
4;8;1;0,288
8;4;1;0,265
6;8;1;0,258
8;8;1;0,250
6;12;1;0,250
8;12;1;0,205
